station,datetime,start_forecast,end_forecast
Hoboken Terminal - River St & Hudson Pl,2022-08-05 01:00:00,0.8787707786465091,1.0545336406632304
Hoboken Terminal - River St & Hudson Pl,2022-08-05 02:00:00,1.5861122728595,0.9634524333751793
Hoboken Terminal - River St & Hudson Pl,2022-08-05 03:00:00,2.3253839065675868,1.3316130072381047
Hoboken Terminal - River St & Hudson Pl,2022-08-05 04:00:00,1.711057632437512,1.4092892880401036
Hoboken Terminal - River St & Hudson Pl,2022-08-05 05:00:00,1.0399775640821098,2.019958917683856
Hoboken Terminal - River St & Hudson Pl,2022-08-05 06:00:00,0.6956823787375761,2.600223476879772
Hoboken Terminal - River St & Hudson Pl,2022-08-05 07:00:00,2.2055184614188965,9.370170037957383
Hoboken Terminal - River St & Hudson Pl,2022-08-05 08:00:00,3.017226259079437,13.0782281711207
Hoboken Terminal - River St & Hudson Pl,2022-08-05 09:00:00,4.732286170999895,11.040023634027392
Hoboken Terminal - River St & Hudson Pl,2022-08-05 10:00:00,4.357544903395567,7.011824468434796
Hoboken Terminal - River St & Hudson Pl,2022-08-05 11:00:00,3.9935905506782987,5.572590844887793
Hoboken Terminal - River St & Hudson Pl,2022-08-05 12:00:00,6.559765341848285,6.958633849971996
Hoboken Terminal - River St & Hudson Pl,2022-08-05 13:00:00,5.746365071668374,5.93288229675211
Hoboken Terminal - River St & Hudson Pl,2022-08-05 14:00:00,5.425142305567427,5.30983722829693
Hoboken Terminal - River St & Hudson Pl,2022-08-05 15:00:00,9.380049201723851,6.509916604999433
Hoboken Terminal - River St & Hudson Pl,2022-08-05 16:00:00,13.841348653531073,5.784340808309203
Hoboken Terminal - River St & Hudson Pl,2022-08-05 17:00:00,14.213316809713792,10.350522355096084
Hoboken Terminal - River St & Hudson Pl,2022-08-05 18:00:00,16.890670340536463,10.202219093193952
Hoboken Terminal - River St & Hudson Pl,2022-08-05 19:00:00,14.030058832868427,10.4926603867292
Hoboken Terminal - River St & Hudson Pl,2022-08-05 20:00:00,9.498807354137334,8.981396851084046
Hoboken Terminal - River St & Hudson Pl,2022-08-05 21:00:00,7.387773605171087,6.29824091479291
Hoboken Terminal - River St & Hudson Pl,2022-08-05 22:00:00,8.972691099218569,5.123104563997757
Hoboken Terminal - River St & Hudson Pl,2022-08-05 23:00:00,7.321341564134218,4.66590684638852
Kent Ave & N 7 St,2022-08-01 00:00:00,2.289786517121975,2.202141657826496
Kent Ave & N 7 St,2022-08-01 01:00:00,1.5589367878437208,0.6311197764078323
Kent Ave & N 7 St,2022-08-01 02:00:00,0.6860694009735091,0.8845834015362114
Kent Ave & N 7 St,2022-08-01 03:00:00,0.593549665750466,0.9953018915187941
Kent Ave & N 7 St,2022-08-01 04:00:00,0.8551464432290495,1.124654174032375
Kent Ave & N 7 St,2022-08-01 05:00:00,1.2609763418229516,1.0293925230459684
Kent Ave & N 7 St,2022-08-01 06:00:00,1.6352233376869862,1.872293809098271
Kent Ave & N 7 St,2022-08-01 07:00:00,3.2911255367547665,3.128083935666143
Kent Ave & N 7 St,2022-08-01 08:00:00,4.808543402346588,4.93621785185646
Kent Ave & N 7 St,2022-08-01 09:00:00,8.20786743808953,11.235736546373618
Kent Ave & N 7 St,2022-08-01 10:00:00,8.861973664015935,10.64653341834542
Kent Ave & N 7 St,2022-08-01 11:00:00,9.192768378747665,9.895873600975875
Kent Ave & N 7 St,2022-08-01 12:00:00,9.269501650569467,9.842471244578583
Kent Ave & N 7 St,2022-08-01 13:00:00,7.683094891362057,6.41332933340746
Kent Ave & N 7 St,2022-08-01 14:00:00,4.697067633141085,5.84643810412849
Kent Ave & N 7 St,2022-08-01 15:00:00,5.926823212893044,6.0916031595788045
Kent Ave & N 7 St,2022-08-01 16:00:00,5.672052474530793,5.705568467254996
Kent Ave & N 7 St,2022-08-01 17:00:00,8.485886866803353,8.85220288856626
Kent Ave & N 7 St,2022-08-01 18:00:00,14.22535828248107,13.649455326191607
Kent Ave & N 7 St,2022-08-01 19:00:00,20.751347119572632,19.685267209920326
Kent Ave & N 7 St,2022-08-01 20:00:00,15.532662911922044,16.348719666935516
Kent Ave & N 7 St,2022-08-01 21:00:00,13.714201819901845,10.466902772260129
Kent Ave & N 7 St,2022-08-01 22:00:00,9.345128828210319,6.36371293220502
Kent Ave & N 7 St,2022-08-01 23:00:00,7.579608735324447,4.629787814582276
Kent Ave & N 7 St,2022-08-02 00:00:00,3.7850238555334443,1.9687176960881854
Kent Ave & N 7 St,2022-08-02 01:00:00,0.8050688148322728,0.8875444742868686
Kent Ave & N 7 St,2022-08-02 02:00:00,0.9000445155436623,1.17775082891246
Kent Ave & N 7 St,2022-08-02 03:00:00,1.4101190564199397,1.4133948364549247
Kent Ave & N 7 St,2022-08-02 04:00:00,2.359841977794348,1.7935315626944042
Kent Ave & N 7 St,2022-08-02 05:00:00,1.8167883943017935,1.87959049651437
Kent Ave & N 7 St,2022-08-02 06:00:00,1.9373063010107545,2.174193252830164
Kent Ave & N 7 St,2022-08-02 07:00:00,5.863883456725506,9.556530927038615
Kent Ave & N 7 St,2022-08-02 08:00:00,8.93982820719737,14.418743345175939
Kent Ave & N 7 St,2022-08-02 09:00:00,10.591327635915675,12.66632447162097
Kent Ave & N 7 St,2022-08-02 10:00:00,7.160351356490872,8.036997423833991
Kent Ave & N 7 St,2022-08-02 11:00:00,5.294036708273159,5.092969711216858
Kent Ave & N 7 St,2022-08-02 12:00:00,8.013432106228455,6.505826702501012
Kent Ave & N 7 St,2022-08-02 13:00:00,13.427737247270333,12.044600947247456
Kent Ave & N 7 St,2022-08-02 14:00:00,10.80516519795665,11.40911990633981
Kent Ave & N 7 St,2022-08-02 15:00:00,9.746545584112978,10.066104570099764
Kent Ave & N 7 St,2022-08-02 16:00:00,8.585943936927077,9.014323364695354
Kent Ave & N 7 St,2022-08-02 17:00:00,13.466749938962137,13.05105380830688
Kent Ave & N 7 St,2022-08-02 18:00:00,30.060980047198836,23.26504480397348
Kent Ave & N 7 St,2022-08-02 19:00:00,32.33489072829382,34.169823864961785
Kent Ave & N 7 St,2022-08-02 20:00:00,24.527631857149466,28.711669092189013
Kent Ave & N 7 St,2022-08-02 21:00:00,23.09176214872809,16.136977890206225
Kent Ave & N 7 St,2022-08-02 22:00:00,12.506376225086862,13.880581040071565
Kent Ave & N 7 St,2022-08-02 23:00:00,11.264121523775152,10.383863456151479
Kent Ave & N 7 St,2022-08-03 00:00:00,4.412416261743094,3.184605157658429
Kent Ave & N 7 St,2022-08-03 01:00:00,1.216056508672981,0.49753867506341587
Kent Ave & N 7 St,2022-08-03 02:00:00,0.7373835852249198,0.06558771773996885
Kent Ave & N 7 St,2022-08-03 03:00:00,1.732439112899506,1.1898564533906917
Kent Ave & N 7 St,2022-08-03 04:00:00,1.8877421583743215,3.4170302502473304
Kent Ave & N 7 St,2022-08-03 05:00:00,1.7374575711070643,2.1830336310458978
Kent Ave & N 7 St,2022-08-03 06:00:00,1.113433534600441,2.1072535305425473
Kent Ave & N 7 St,2022-08-03 07:00:00,5.608725482567738,9.535569735201031
Kent Ave & N 7 St,2022-08-03 08:00:00,13.22547674577239,16.209819928591255
Kent Ave & N 7 St,2022-08-03 09:00:00,11.609427001898178,14.37830084308112
Kent Ave & N 7 St,2022-08-03 10:00:00,10.484812315793395,10.970068593853643
Kent Ave & N 7 St,2022-08-03 11:00:00,9.366044126166477,9.244957767289602
Kent Ave & N 7 St,2022-08-03 12:00:00,7.563148807076577,6.910743563172848
Kent Ave & N 7 St,2022-08-03 13:00:00,5.497535922156153,5.579869753543075
Kent Ave & N 7 St,2022-08-03 14:00:00,7.693223686959871,8.616781537027693
Kent Ave & N 7 St,2022-08-03 15:00:00,8.913225509017257,7.170423956439855
Kent Ave & N 7 St,2022-08-03 16:00:00,10.776054706301808,11.083982044895283
Kent Ave & N 7 St,2022-08-03 17:00:00,15.256658941211283,16.963482480131898
Kent Ave & N 7 St,2022-08-03 18:00:00,26.96037295787656,26.42679103075796
Kent Ave & N 7 St,2022-08-03 19:00:00,27.174915858627102,27.869720134221744
Kent Ave & N 7 St,2022-08-03 20:00:00,22.302812310286846,21.523262869297298
Kent Ave & N 7 St,2022-08-03 21:00:00,18.249366399185575,16.689934116134744
Kent Ave & N 7 St,2022-08-03 22:00:00,15.05610302820629,8.567074690496117
Kent Ave & N 7 St,2022-08-03 23:00:00,9.06170918375446,8.521778370207993
Kent Ave & N 7 St,2022-08-04 00:00:00,6.5254453073374235,7.023167654768897
Kent Ave & N 7 St,2022-08-04 01:00:00,3.635947054327491,5.984077427182406
Kent Ave & N 7 St,2022-08-04 02:00:00,2.0789424308522237,4.032420993027781
Kent Ave & N 7 St,2022-08-04 03:00:00,1.904082076923138,2.0023318883602528
Kent Ave & N 7 St,2022-08-04 04:00:00,1.3493523316081624,1.7042254306519287
Kent Ave & N 7 St,2022-08-04 05:00:00,1.359050783583012,0.8807924189970681
Kent Ave & N 7 St,2022-08-04 06:00:00,1.6717195320081943,3.2204909523279652
Kent Ave & N 7 St,2022-08-04 07:00:00,4.150901024756238,4.951638389346289
Kent Ave & N 7 St,2022-08-04 08:00:00,12.282396268593795,13.892209521644547
Kent Ave & N 7 St,2022-08-04 09:00:00,13.026648956223777,12.051981922100138
Kent Ave & N 7 St,2022-08-04 10:00:00,11.314464734374374,11.34508676798007
Kent Ave & N 7 St,2022-08-04 11:00:00,8.166831209131793,9.3306523276283
Kent Ave & N 7 St,2022-08-04 12:00:00,10.009597828226399,7.289151696246139
Kent Ave & N 7 St,2022-08-04 13:00:00,7.6309065015523245,8.748190301659804
Kent Ave & N 7 St,2022-08-04 14:00:00,9.664335735667171,8.26313987575676
Kent Ave & N 7 St,2022-08-04 15:00:00,8.525690981711548,8.925454928684907
Kent Ave & N 7 St,2022-08-04 16:00:00,10.660084946198872,11.188749731009441
Kent Ave & N 7 St,2022-08-04 17:00:00,16.644979234726353,16.362308541124644
Kent Ave & N 7 St,2022-08-04 18:00:00,21.891270164566805,22.826981869628625
Kent Ave & N 7 St,2022-08-04 19:00:00,23.302863653771173,24.363236594116977
Kent Ave & N 7 St,2022-08-04 20:00:00,22.90107962168904,19.351240766125485
Kent Ave & N 7 St,2022-08-04 21:00:00,19.360196657069462,16.065057258152756
Kent Ave & N 7 St,2022-08-04 22:00:00,12.89436466132385,10.71526309751581
Kent Ave & N 7 St,2022-08-04 23:00:00,8.274968622718248,9.904135343780698
Kent Ave & N 7 St,2022-08-05 00:00:00,4.1323134453191415,4.973435380514196
Kent Ave & N 7 St,2022-08-05 01:00:00,3.7140295856599685,1.7812857836900433
Kent Ave & N 7 St,2022-08-05 02:00:00,5.1961677214411734,2.4341541479346542
Kent Ave & N 7 St,2022-08-05 03:00:00,3.3944692466813393,2.5468501841644673
Kent Ave & N 7 St,2022-08-05 04:00:00,2.376972704509586,2.5474318329306542
Kent Ave & N 7 St,2022-08-05 05:00:00,1.5334541011556453,1.35783766751202
Kent Ave & N 7 St,2022-08-05 06:00:00,2.737705760063215,1.307007323808958
Kent Ave & N 7 St,2022-08-05 07:00:00,3.3010725696593948,5.837490950896404
Kent Ave & N 7 St,2022-08-05 08:00:00,7.7177887638225595,12.856527094068227
Kent Ave & N 7 St,2022-08-05 09:00:00,12.350733952501413,16.19712717950614
Kent Ave & N 7 St,2022-08-05 10:00:00,8.786600140963266,10.642762600050244
Kent Ave & N 7 St,2022-08-05 11:00:00,7.2165029425413,7.193379351697785
Kent Ave & N 7 St,2022-08-05 12:00:00,13.943706209783421,12.409108381678617
Kent Ave & N 7 St,2022-08-05 13:00:00,12.074924095200792,10.065005611054184
Kent Ave & N 7 St,2022-08-05 14:00:00,9.065521342662858,8.376392174184828
Kent Ave & N 7 St,2022-08-05 15:00:00,12.631203709322232,11.806297598048895
Kent Ave & N 7 St,2022-08-05 16:00:00,15.629729531231279,17.019068180684528
Kent Ave & N 7 St,2022-08-05 17:00:00,15.296949854865149,15.96445560129186
Kent Ave & N 7 St,2022-08-05 18:00:00,22.642609823013082,22.52156432436935
Kent Ave & N 7 St,2022-08-05 19:00:00,22.161837444802266,21.276686671762867
Kent Ave & N 7 St,2022-08-05 20:00:00,24.791571736533967,27.203151730343208
Kent Ave & N 7 St,2022-08-05 21:00:00,20.271546902105428,20.859924610186
Kent Ave & N 7 St,2022-08-05 22:00:00,12.381162440524342,11.503281812606511
Kent Ave & N 7 St,2022-08-05 23:00:00,7.055688685136664,7.766698092652257
Lafayette St & E 8 St,2022-08-01 00:00:00,3.3966221958091514,3.0317714058492946
Lafayette St & E 8 St,2022-08-01 01:00:00,1.2256194138386804,1.9214836368760215
Lafayette St & E 8 St,2022-08-01 02:00:00,0.9084965417567065,1.509303405110049
Lafayette St & E 8 St,2022-08-01 03:00:00,0.9391739276573575,0.8378570858661312
Lafayette St & E 8 St,2022-08-01 04:00:00,1.307858756777529,1.0360373127033817
Lafayette St & E 8 St,2022-08-01 05:00:00,1.4707534250890404,1.352142500778153
Lafayette St & E 8 St,2022-08-01 06:00:00,3.0144523988078817,5.208176936216962
Lafayette St & E 8 St,2022-08-01 07:00:00,6.769863607781475,10.072576579713765
Lafayette St & E 8 St,2022-08-01 08:00:00,10.74639567740085,18.219260760828263
Lafayette St & E 8 St,2022-08-01 09:00:00,16.926195738589854,26.82764536321669
Lafayette St & E 8 St,2022-08-01 10:00:00,13.773552586018353,33.04341027788547
Lafayette St & E 8 St,2022-08-01 11:00:00,12.163960767435594,26.029242780978862
Lafayette St & E 8 St,2022-08-01 12:00:00,16.36910358936956,20.147747564802998
Lafayette St & E 8 St,2022-08-01 13:00:00,13.515883839075789,12.445697104337956
Lafayette St & E 8 St,2022-08-01 14:00:00,11.654797432332101,7.531890871757427
Lafayette St & E 8 St,2022-08-01 15:00:00,11.155670695180198,5.758229415522545
Lafayette St & E 8 St,2022-08-01 16:00:00,12.24663433551714,8.10894848014739
Lafayette St & E 8 St,2022-08-01 17:00:00,23.076117515329678,21.656483110560323
Lafayette St & E 8 St,2022-08-01 18:00:00,37.378950913704685,29.15035796833275
Lafayette St & E 8 St,2022-08-01 19:00:00,36.98680732761605,30.616316047650017
Lafayette St & E 8 St,2022-08-01 20:00:00,33.936104409721935,27.026923823530367
Lafayette St & E 8 St,2022-08-01 21:00:00,22.631163615479515,13.329175855363593
Lafayette St & E 8 St,2022-08-01 22:00:00,11.209215971037862,5.633207321307688
Lafayette St & E 8 St,2022-08-01 23:00:00,6.693473747769494,3.524278014601854
Lafayette St & E 8 St,2022-08-02 00:00:00,1.2529697657139067,1.5850258007569267
Lafayette St & E 8 St,2022-08-02 01:00:00,0.32756280021183115,0.7407907528064303
Lafayette St & E 8 St,2022-08-02 02:00:00,0.6214716868698756,1.550327981892041
Lafayette St & E 8 St,2022-08-02 03:00:00,1.8998083555479706,2.566215356905982
Lafayette St & E 8 St,2022-08-02 04:00:00,2.2020035856126468,2.7013286576863975
Lafayette St & E 8 St,2022-08-02 05:00:00,1.451293329390821,3.770929784987011
Lafayette St & E 8 St,2022-08-02 06:00:00,1.647377090814869,3.4342731975196608
Lafayette St & E 8 St,2022-08-02 07:00:00,6.521433079493322,9.115045499820212
Lafayette St & E 8 St,2022-08-02 08:00:00,10.368976187616516,20.51180779381457
Lafayette St & E 8 St,2022-08-02 09:00:00,18.48000770200473,39.25290586295978
Lafayette St & E 8 St,2022-08-02 10:00:00,16.18031718051097,36.71246363058932
Lafayette St & E 8 St,2022-08-02 11:00:00,17.864306268675726,22.45024321777869
Lafayette St & E 8 St,2022-08-02 12:00:00,14.03677178195249,13.666246450525263
Lafayette St & E 8 St,2022-08-02 13:00:00,15.953098528700604,13.927462233840888
Lafayette St & E 8 St,2022-08-02 14:00:00,16.617774873064114,15.800155326380231
Lafayette St & E 8 St,2022-08-02 15:00:00,18.99349583852866,15.317206402712438
Lafayette St & E 8 St,2022-08-02 16:00:00,25.848543225419117,18.936627669319513
Lafayette St & E 8 St,2022-08-02 17:00:00,29.853196139839824,23.32603783317036
Lafayette St & E 8 St,2022-08-02 18:00:00,42.75088350164354,32.32307479849744
Lafayette St & E 8 St,2022-08-02 19:00:00,41.35185544936567,33.16654906363295
Lafayette St & E 8 St,2022-08-02 20:00:00,42.670681989404244,25.88222158529888
Lafayette St & E 8 St,2022-08-02 21:00:00,26.165160692059704,13.969404409183653
Lafayette St & E 8 St,2022-08-02 22:00:00,12.393274885716226,9.463077982871786
Lafayette St & E 8 St,2022-08-02 23:00:00,8.444052408718468,7.800492007637657
Lafayette St & E 8 St,2022-08-03 00:00:00,4.278920735987286,2.9897511286398233
Lafayette St & E 8 St,2022-08-03 01:00:00,1.7274316862932242,1.3803942329789605
Lafayette St & E 8 St,2022-08-03 02:00:00,0.7600821651654153,1.215642594242996
Lafayette St & E 8 St,2022-08-03 03:00:00,1.5912384710005796,1.4417135179896763
Lafayette St & E 8 St,2022-08-03 04:00:00,1.940646533713136,1.5549367578821538
Lafayette St & E 8 St,2022-08-03 05:00:00,2.880849362610822,1.9627243927947011
Lafayette St & E 8 St,2022-08-03 06:00:00,1.7570094355688415,2.6802027864318427
Lafayette St & E 8 St,2022-08-03 07:00:00,3.792172488859201,6.639962467600973
Lafayette St & E 8 St,2022-08-03 08:00:00,11.35068094483159,25.370716813415434
Lafayette St & E 8 St,2022-08-03 09:00:00,23.24375128230369,42.09007309474663
Lafayette St & E 8 St,2022-08-03 10:00:00,19.18153785669216,40.42553712221414
Lafayette St & E 8 St,2022-08-03 11:00:00,16.366875215770907,24.245137523042175
Lafayette St & E 8 St,2022-08-03 12:00:00,20.471852356255688,21.315534019686474
Lafayette St & E 8 St,2022-08-03 13:00:00,22.869953946184932,22.948290207847812
Lafayette St & E 8 St,2022-08-03 14:00:00,16.031418117610812,15.976071315655842
Lafayette St & E 8 St,2022-08-03 15:00:00,20.088925016538926,13.276813616870074
Lafayette St & E 8 St,2022-08-03 16:00:00,19.062966187848957,12.102661129316553
Lafayette St & E 8 St,2022-08-03 17:00:00,28.576514981778086,19.604697192160806
Lafayette St & E 8 St,2022-08-03 18:00:00,41.92799805355048,34.493467981644635
Lafayette St & E 8 St,2022-08-03 19:00:00,42.09215329466778,33.29203275039178
Lafayette St & E 8 St,2022-08-03 20:00:00,37.54868025802705,26.99935430228784
Lafayette St & E 8 St,2022-08-03 21:00:00,25.660062394390284,18.79058026132929
Lafayette St & E 8 St,2022-08-03 22:00:00,17.799897172858955,12.312945598689295
Lafayette St & E 8 St,2022-08-03 23:00:00,12.634637877498436,9.537001598325178
Lafayette St & E 8 St,2022-08-04 00:00:00,8.679602976149505,6.421302191593996
Lafayette St & E 8 St,2022-08-04 01:00:00,3.4974360686761607,2.1400424957091007
Lafayette St & E 8 St,2022-08-04 02:00:00,1.5258666630383917,1.6498515491083057
Lafayette St & E 8 St,2022-08-04 03:00:00,1.5509350446374928,1.7333348923901273
Lafayette St & E 8 St,2022-08-04 04:00:00,1.6083507877103251,1.6723606944189076
Lafayette St & E 8 St,2022-08-04 05:00:00,0.9498120576708331,1.8838594656355074
Lafayette St & E 8 St,2022-08-04 06:00:00,0.9422070403517031,3.8206554052118955
Lafayette St & E 8 St,2022-08-04 07:00:00,6.451967364047369,11.897459207279585
Lafayette St & E 8 St,2022-08-04 08:00:00,15.098620998026526,23.80312073043453
Lafayette St & E 8 St,2022-08-04 09:00:00,19.689635832198135,43.17606218533268
Lafayette St & E 8 St,2022-08-04 10:00:00,19.55428457760861,43.373423143976325
Lafayette St & E 8 St,2022-08-04 11:00:00,13.83475787845035,23.105612021215677
Lafayette St & E 8 St,2022-08-04 12:00:00,17.638438881385376,15.159797715648658
Lafayette St & E 8 St,2022-08-04 13:00:00,14.377252664595375,13.023327331562086
Lafayette St & E 8 St,2022-08-04 14:00:00,12.418073809104104,10.963049955362457
Lafayette St & E 8 St,2022-08-04 15:00:00,15.386247328959364,11.947342563728528
Lafayette St & E 8 St,2022-08-04 16:00:00,22.637094193605268,18.730503602585948
Lafayette St & E 8 St,2022-08-04 17:00:00,30.338764150835747,24.23406891540914
Lafayette St & E 8 St,2022-08-04 18:00:00,40.05531852245524,27.816652812811142
Lafayette St & E 8 St,2022-08-04 19:00:00,38.3882889674957,33.87760746449715
Lafayette St & E 8 St,2022-08-04 20:00:00,32.524429791908446,26.45011476018054
Lafayette St & E 8 St,2022-08-04 21:00:00,23.623019371778266,18.241122838141756
Lafayette St & E 8 St,2022-08-04 22:00:00,13.837105887572008,12.58166811343771
Lafayette St & E 8 St,2022-08-04 23:00:00,11.845190230002256,6.631044642293645
Lafayette St & E 8 St,2022-08-05 00:00:00,9.1765368514925,4.38424459241652
Lafayette St & E 8 St,2022-08-05 01:00:00,4.800842640609776,5.250230896874073
Lafayette St & E 8 St,2022-08-05 02:00:00,4.944846518631495,2.9860889283302128
Lafayette St & E 8 St,2022-08-05 03:00:00,2.5571453504482298,1.7139362779751646
Lafayette St & E 8 St,2022-08-05 04:00:00,2.431463330031069,1.574720626674735
Lafayette St & E 8 St,2022-08-05 05:00:00,1.1575756758758469,2.0678867448261364
Lafayette St & E 8 St,2022-08-05 06:00:00,1.792863481343485,5.821881375263887
